,Time,W10s_1s,Wds_1s,T2s_1s,Rh2_1s,SLP_1s
0,19/07/2020 18:00,3.7858753,13.845206,289.1703,67.52687,1011.0953
1,19/07/2020 18:30,6.8553205,8.821647,293.59415,42.33193,1009.8403
2,19/07/2020 19:00,11.906149,12.226345,291.32977,56.999813,1009.3134
3,19/07/2020 19:30,9.968366,11.129811,291.13757,61.968113,1008.3832
4,19/07/2020 20:00,10.606732,7.6620874,289.97858,69.904755,1008
5,19/07/2020 20:30,10.333726,10.602665,289.7835,67.168365,1008.1649
6,19/07/2020 21:00,9.877853,10.526413,289.37207,65.21294,1008.6373
7,19/07/2020 21:30,10.03345,8.4002905,288.659,64.52406,1009.39557
8,19/07/2020 22:00,10.33766,9.373553,288.0979,62.803814,1009.6026
9,19/07/2020 22:30,10.33935,6.5079303,287.92703,61.07833,1009.7095
10,19/07/2020 23:00,10.069745,7.16037,287.7816,60.849575,1010.07263
11,19/07/2020 23:30,9.615024,7.516028,287.66763,59.389732,1010.28345
12,20/07/2020 00:00,9.827841,9.473181,287.97995,55.815235,1010.4995
13,20/07/2020 00:30,9.381736,8.451138,288.1148,53.75263,1010.72546
14,20/07/2020 01:00,8.442081,8.082584,288.15146,52.043674,1010.42737
15,20/07/2020 01:30,7.53686,8.03059,287.9712,51.433014,1010.06744
16,20/07/2020 02:00,8.519323,9.829275,287.7995,52.357807,1010.4518
17,20/07/2020 02:30,8.096342,8.02286,287.5574,53.662537,1010.4744
18,20/07/2020 03:00,8.211944,10.304771,287.49615,53.956482,1010.73865
19,20/07/2020 03:30,7.3247876,8.91201,287.44327,53.87217,1010.93005
20,20/07/2020 04:00,6.796595,5.781818,287.21304,54.473972,1011.017
21,20/07/2020 04:30,6.8662434,6.7590866,287.04495,55.54982,1011.0474
22,20/07/2020 05:00,6.294492,6.488941,287.01428,54.79962,1011.38586
23,20/07/2020 05:30,6.121716,8.516193,286.93158,54.675743,1011.8267
24,20/07/2020 06:00,5.1125402,7.6414003,286.63412,54.255657,1012.4907
25,20/07/2020 06:30,4.454024,7.708153,286.27637,54.57524,1012.78326
26,20/07/2020 07:00,4.2695103,17.985563,285.9353,55.75229,1013.1145
27,20/07/2020 07:30,4.437649,14.697321,285.721,56.496426,1013.33295
28,20/07/2020 08:00,4.168332,1.0580274,285.80295,54.45289,1013.40845
29,20/07/2020 08:30,3.212928,12.681534,286.70178,48.52471,1013.2975
30,20/07/2020 09:00,3.138804,356.00644,286.568,46.659245,1013.3988
31,20/07/2020 09:30,3.9734876,9.340781,285.9713,45.42874,1013.5997
32,20/07/2020 10:00,5.684438,11.57595,285.58502,46.64418,1013.5144
33,20/07/2020 10:30,6.6054773,10.260991,285.8653,45.043358,1013.4559
34,20/07/2020 11:00,6.91507,9.934098,285.73868,46.936447,1013.783
35,20/07/2020 11:30,7.0650973,12.186645,286.6016,48.013683,1014.0109
36,20/07/2020 12:00,6.4974685,11.044069,287.7609,47.304737,1014.1907
37,20/07/2020 12:30,5.652981,9.673711,289.0525,46.871735,1014.2576
38,20/07/2020 13:00,5.2484922,3.6219957,290.4245,41.220406,1014.2121
39,20/07/2020 13:30,4.7856307,358.68497,291.18173,37.410866,1014.0168
40,20/07/2020 14:00,4.420262,351.7812,291.83792,35.915424,1013.8671
41,20/07/2020 14:30,4.212513,354.07336,292.37735,35.44332,1013.8265
42,20/07/2020 15:00,4.7598577,357.95694,292.67453,38.37339,1013.41364
43,20/07/2020 15:30,5.477748,2.757609,293.12314,37.689037,1012.8398
44,20/07/2020 16:00,4.327714,2.775984,293.3616,36.081753,1012.62805
45,20/07/2020 16:30,8.541068,9.6794815,293.1696,41.6665,1012.2114
46,20/07/2020 17:00,9.218263,10.672006,292.65973,46.244457,1011.75104
47,20/07/2020 17:30,9.318887,9.592173,292.84113,43.80793,1011.38635
48,20/07/2020 18:00,9.166282,9.147513,292.7667,44.500355,1011.06244
49,20/07/2020 18:30,8.221406,4.6852436,293.2467,41.262527,1010.80164
50,20/07/2020 19:00,9.315742,5.6631947,292.52252,48.117924,1010.6476
51,20/07/2020 19:30,10.2648115,7.388774,292.04187,49.709385,1010.5234
52,20/07/2020 20:00,10.108655,6.8410206,291.43494,52.82221,1010.4294
53,20/07/2020 20:30,9.862399,7.654898,290.66565,56.703575,1010.46606
54,20/07/2020 21:00,8.822353,7.0360165,290.0117,57.68139,1010.6229
55,20/07/2020 21:30,8.695159,5.2830477,289.14496,56.483536,1010.7798
56,20/07/2020 22:00,8.417652,3.7756124,288.29898,53.669018,1011.05365
57,20/07/2020 22:30,7.5288205,0.7243377,288.44034,46.592278,1011.13837
58,20/07/2020 23:00,6.7862635,3.6239583,288.5133,43.19307,1011.39215
59,20/07/2020 23:30,6.0929666,0.4674028,288.4311,41.505383,1011.43463
60,21/07/2020 00:00,5.24867,3.9690602,288.1349,42.12054,1011.57367
61,21/07/2020 00:30,5.0814195,5.7461457,287.86942,42.76202,1011.6624
62,21/07/2020 01:00,5.250336,4.6208043,287.7213,42.981533,1011.75134
63,21/07/2020 01:30,5.2591004,5.9591804,287.4975,43.54284,1011.82837
64,21/07/2020 02:00,5.8542776,9.118197,287.52115,43.79074,1012.07764
65,21/07/2020 02:30,5.621921,10.456881,287.2756,45.1608,1012.25116
66,21/07/2020 03:00,6.653247,10.209914,287.21176,46.938377,1012.03394
67,21/07/2020 03:30,6.271306,4.0181923,287.1285,47.982613,1011.80634
68,21/07/2020 04:00,5.8275914,3.9267135,286.8261,49.522026,1011.80743
69,21/07/2020 04:30,4.9346604,1.1149238,286.4594,50.175423,1011.8631
70,21/07/2020 05:00,4.5387454,2.8698914,286.05585,51.626278,1011.88116
71,21/07/2020 05:30,4.4308248,5.9159956,285.75125,53.528263,1011.90924
72,21/07/2020 06:00,3.9235678,9.526954,285.95273,52.33406,1011.93634
73,21/07/2020 06:30,1.6954216,29.707598,286.90204,48.07318,1011.9842
74,21/07/2020 07:00,0.99918896,59.355667,286.6998,48.875698,1012.0352
75,21/07/2020 07:30,1.0846646,69.37046,286.5849,48.52376,1012.117
76,21/07/2020 08:00,1.0688694,98.83616,286.46695,48.7022,1012.2744
77,21/07/2020 08:30,1.287427,80.70151,286.53702,47.73158,1012.4058
78,21/07/2020 09:00,1.0497549,91.10068,286.24796,48.024574,1012.7756
79,21/07/2020 09:30,1.0188104,59.83958,286.17603,46.939354,1013.0734
80,21/07/2020 10:00,3.7810073,17.984653,285.40878,49.558563,1013.13434
81,21/07/2020 10:30,4.9008384,12.119364,284.09586,55.922066,1013.03564
82,21/07/2020 11:00,6.2203445,11.636929,284.64413,55.226368,1013.11383
83,21/07/2020 11:30,7.1896634,6.0351195,285.9664,53.506546,1013.3189
84,21/07/2020 12:00,8.064779,7.2218394,286.66537,56.30783,1013.5335
85,21/07/2020 12:30,7.9816456,6.8429003,287.5218,58.526833,1013.62744
86,21/07/2020 13:00,7.4421606,4.683113,288.88318,54.023552,1013.5103
87,21/07/2020 13:30,6.616652,1.2201681,290.1716,43.589035,1013.2405
88,21/07/2020 14:00,6.2645087,358.74875,290.94238,41.495255,1012.96735
89,21/07/2020 14:30,6.729103,359.59082,291.5214,40.45811,1012.82056
90,21/07/2020 15:00,7.8328085,8.190015,291.43848,45.73868,1012.5466
91,21/07/2020 15:30,7.230026,6.7454724,292.01746,43.088596,1012.0807
92,21/07/2020 16:00,7.379401,2.4786127,292.57343,41.535744,1011.7304
93,21/07/2020 16:30,8.448401,6.622272,292.5686,45.70371,1011.3024
94,21/07/2020 17:00,8.326152,9.347771,292.5327,45.41617,1010.97876
95,21/07/2020 17:30,8.662803,9.480103,292.4566,44.718063,1010.56714
